Drug Type,Sex,with/without?,Opioid Type,Deaths,Death Rate,Year,Population Type
Cocaine,Male,overall,overall,2876.0,0.6,2001,Overall
Cocaine,Female,with,any,453.0,1.0,2001,Overall
Cocaine,Male,with,any,1433.0,0.7000000000000001,2001,Overall
Cocaine,Female,with,synthetic,25.0,,2001,Overall
Cocaine,Male,with,synthetic,50.0,,2001,Overall
Psychostimulants,Female,overall,overall,152.0,0.3,2001,Overall
Psychostimulants,Male,overall,overall,411.0,0.1,2001,Overall
Psychostimulants,Female,with,any,42.0,0.1,2001,Overall
Psychostimulants,Male,with,any,122.0,0.1,2001,Overall
Psychostimulants,Female,with,synthetic,3.0,,2001,Overall
Psychostimulants,Male,with,synthetic,3.0,,2001,Overall
Benzodiazepines,Female,overall,overall,614.0,0.7,2001,Overall
Benzodiazepines,Male,overall,overall,980.0,0.4,2001,Overall
Benzodiazepines,Female,with,any,411.0,0.5,2001,Overall
Benzodiazepines,Male,with,any,710.0,0.19999999999999996,2001,Overall
Benzodiazepines,Female,with,synthetic,83.0,0.1,2001,Overall
Benzodiazepines,Male,with,synthetic,103.0,0.5,2001,Overall
Antidepressants,Female,overall,overall,1009.0,0.7,2001,Overall
Antidepressants,Male,overall,overall,1008.0,0.3,2001,Overall
Antidepressants,Female,with,any,426.0,0.3,2001,Overall
Antidepressants,Male,with,any,464.0,0.39999999999999997,2001,Overall
Antidepressants,Female,with,synthetic,79.0,0.0,2001,Overall
Antidepressants,Male,with,synthetic,68.0,0.6,2001,Overall
Prescription opioids,Female,overall,overall,2304.0,2.9,2002,Overall
Prescription opioids,Male,overall,overall,4179.0,0.1,2002,Overall
Prescription opioids,Female,with,synthetic,157.0,0.1,2002,Overall
Prescription opioids,Male,with,synthetic,165.0,2.1999999999999997,2002,Overall
Synthetic opioids,Female,overall,overall,614.0,0.5,2002,Overall
Synthetic opioids,Male,overall,overall,681.0,0.7,2002,Overall
Heroin,Female,overall,overall,359.0,1.2,2002,Overall
Heroin,Male,overall,overall,1730.0,,2002,Overall
Heroin,Female,with,synthetic,5.0,,2002,Overall
Heroin,Male,with,synthetic,10.0,,2002,Overall
Stimulants,Female,overall,overall,1400.0,2.8,2002,Overall
Stimulants,Male,overall,overall,4023.0,0.9,2002,Overall
Stimulants,Female,with,any,658.0,1.4,2002,Overall
Stimulants,Male,with,any,1920.0,0.9999999999999999,2002,Overall
Stimulants,Female,with,synthetic,30.0,0.0,2002,Overall
Stimulants,Male,with,synthetic,53.0,1.9,2002,Overall
Cocaine,Female,overall,overall,1143.0,2.4,2002,Overall
Cocaine,Male,overall,overall,3456.0,0.8,2002,Overall
Cocaine,Female,with,any,560.0,1.2,2002,Overall
Cocaine,Male,with,any,1758.0,0.8,2002,Overall
Cocaine,Female,with,synthetic,19.0,,2002,Overall
Cocaine,Male,with,synthetic,46.0,,2002,Overall
Psychostimulants,Female,overall,overall,285.0,0.5,2002,Overall
Psychostimulants,Male,overall,overall,656.0,0.1,2002,Overall
Psychostimulants,Female,with,any,114.0,0.1,2002,Overall
Psychostimulants,Male,with,any,211.0,0.19999999999999998,2002,Overall
Psychostimulants,Female,with,synthetic,12.0,,2002,Overall
Psychostimulants,Male,with,synthetic,7.0,,2002,Overall
Benzodiazepines,Female,overall,overall,763.0,0.9,2002,Overall
Benzodiazepines,Male,overall,overall,1259.0,0.5,2002,Overall
Benzodiazepines,Female,with,any,553.0,0.7,2002,Overall
Benzodiazepines,Male,with,any,958.0,0.19999999999999996,2002,Overall
Benzodiazepines,Female,with,synthetic,107.0,0.1,2002,Overall
Benzodiazepines,Male,with,synthetic,123.0,0.6,2002,Overall
Antidepressants,Female,overall,overall,1318.0,0.7,2002,Overall
Antidepressants,Male,overall,overall,1052.0,0.4,2002,Overall
Antidepressants,Female,with,any,634.0,0.4,2002,Overall
Antidepressants,Male,with,any,514.0,0.4,2002,Overall
Antidepressants,Female,with,synthetic,154.0,0.1,2002,Overall
Antidepressants,Male,with,synthetic,84.0,0.7000000000000001,2002,Overall
Prescription opioids,Female,overall,overall,2681.0,3.3,2003,Overall
Prescription opioids,Male,overall,overall,4780.0,0.1,2003,Overall
Prescription opioids,Female,with,synthetic,151.0,0.1,2003,Overall
Prescription opioids,Male,with,synthetic,193.0,2.5,2003,Overall
Synthetic opioids,Female,overall,overall,643.0,0.5,2003,Overall
Synthetic opioids,Male,overall,overall,757.0,0.7,2003,Overall
Heroin,Female,overall,overall,358.0,1.2,2003,Overall
Heroin,Male,overall,overall,1722.0,,2003,Overall
Heroin,Female,with,synthetic,3.0,,2003,Overall
Heroin,Male,with,synthetic,13.0,,2003,Overall
Stimulants,Female,overall,overall,1626.0,3.2,2003,Overall
Stimulants,Male,overall,overall,4589.0,0.9,2003,Overall
Stimulants,Female,with,any,692.0,1.4,2003,Overall
Stimulants,Male,with,any,2040.0,1.2000000000000002,2003,Overall
Stimulants,Female,with,synthetic,57.0,0.1,2003,Overall
Stimulants,Male,with,synthetic,78.0,2.1,2003,Overall
Cocaine,Female,overall,overall,1322.0,2.7,2003,Overall
Cocaine,Male,overall,overall,3877.0,0.8,2003,Overall
Cocaine,Female,with,any,603.0,1.3,2003,Overall
Cocaine,Male,with,any,1853.0,1.0,2003,Overall
Cocaine,Female,with,synthetic,44.0,0.1,2003,Overall
Cocaine,Male,with,synthetic,65.0,,2003,Overall
Psychostimulants,Female,overall,overall,353.0,0.6,2003,Overall
Psychostimulants,Male,overall,overall,826.0,0.1,2003,Overall
Psychostimulants,Female,with,any,119.0,0.2,2003,Overall
Psychostimulants,Male,with,any,240.0,0.30000000000000004,2003,Overall
Psychostimulants,Female,with,synthetic,14.0,,2003,Overall
Psychostimulants,Male,with,synthetic,14.0,,2003,Overall
Benzodiazepines,Female,overall,overall,885.0,0.9,2003,Overall
Benzodiazepines,Male,overall,overall,1363.0,0.6,2003,Overall
Benzodiazepines,Female,with,any,620.0,0.7,2003,Overall
Benzodiazepines,Male,with,any,1072.0,0.20000000000000007,2003,Overall
Benzodiazepines,Female,with,synthetic,105.0,0.1,2003,Overall
Benzodiazepines,Male,with,synthetic,137.0,0.7000000000000001,2003,Overall
Antidepressants,Female,overall,overall,1384.0,0.8,2003,Overall
Antidepressants,Male,overall,overall,1128.0,0.4,2003,Overall
Antidepressants,Female,with,any,692.0,0.4,2003,Overall
Antidepressants,Male,with,any,542.0,0.5,2003,Overall
Antidepressants,Female,with,synthetic,139.0,0.1,2003,Overall
Antidepressants,Male,with,synthetic,91.0,0.8,2003,Overall
Prescription opioids,Female,overall,overall,3144.0,3.7,2004,Overall
Prescription opioids,Male,overall,overall,5433.0,0.1,2004,Overall
Prescription opioids,Female,with,synthetic,184.0,0.1,2004,Overall
Prescription opioids,Male,with,synthetic,200.0,2.8,2004,Overall
Synthetic opioids,Female,overall,overall,798.0,0.6,2004,Overall
Synthetic opioids,Male,overall,overall,866.0,0.6,2004,Overall
Heroin,Female,overall,overall,341.0,1.1,2004,Overall
Heroin,Male,overall,overall,1537.0,,2004,Overall
Heroin,Female,with,synthetic,6.0,,2004,Overall
Heroin,Male,with,synthetic,7.0,,2004,Overall
Stimulants,Female,overall,overall,1767.0,3.3,2004,Overall
Stimulants,Male,overall,overall,4824.0,1.0,2004,Overall
Stimulants,Female,with,any,743.0,1.4,2004,Overall
Stimulants,Male,with,any,2107.0,1.2999999999999998,2004,Overall
Stimulants,Female,with,synthetic,52.0,0.1,2004,Overall
Stimulants,Male,with,synthetic,105.0,2.3,2004,Overall
Cocaine,Female,overall,overall,1405.0,2.8,2004,Overall
Cocaine,Male,overall,overall,4038.0,0.9,2004,Overall
Cocaine,Female,with,any,634.0,1.3,2004,Overall
Cocaine,Male,with,any,1888.0,0.9999999999999999,2004,Overall
Cocaine,Female,with,synthetic,41.0,0.1,2004,Overall
Cocaine,Male,with,synthetic,89.0,,2004,Overall
Psychostimulants,Female,overall,overall,393.0,0.6,2004,Overall
Psychostimulants,Male,overall,overall,912.0,0.1,2004,Overall
Psychostimulants,Female,with,any,128.0,0.2,2004,Overall
Psychostimulants,Male,with,any,279.0,0.30000000000000004,2004,Overall
Psychostimulants,Female,with,synthetic,12.0,,2004,Overall
Psychostimulants,Male,with,synthetic,17.0,,2004,Overall
Benzodiazepines,Female,overall,overall,1079.0,1.1,2004,Overall
Benzodiazepines,Male,overall,overall,1548.0,0.7,2004,Overall
Benzodiazepines,Female,with,any,797.0,0.9,2004,Overall
Benzodiazepines,Male,with,any,1252.0,0.20000000000000007,2004,Overall
Benzodiazepines,Female,with,synthetic,128.0,0.1,2004,Overall
Benzodiazepines,Male,with,synthetic,142.0,0.8,2004,Overall
Antidepressants,Female,overall,overall,1549.0,0.8,2004,Overall
Antidepressants,Male,overall,overall,1209.0,0.5,2004,Overall
Antidepressants,Female,with,any,762.0,0.4,2004,Overall
Antidepressants,Male,with,any,617.0,0.4,2004,Overall
Antidepressants,Female,with,synthetic,164.0,0.1,2004,Overall
Antidepressants,Male,with,synthetic,100.0,0.8,2004,Overall
Prescription opioids,Female,overall,overall,3572.0,4.1,2005,Overall
Prescription opioids,Male,overall,overall,6040.0,0.2,2005,Overall
Prescription opioids,Female,with,synthetic,207.0,0.1,2005,Overall
Prescription opioids,Male,with,synthetic,219.0,3.0,2005,Overall
Synthetic opioids,Female,overall,overall,823.0,0.6,2005,Overall
Synthetic opioids,Male,overall,overall,919.0,0.7,2005,Overall
Heroin,Female,overall,overall,389.0,1.1,2005,Overall
Heroin,Male,overall,overall,1620.0,,2005,Overall
Heroin,Female,with,synthetic,9.0,,2005,Overall
Heroin,Male,with,synthetic,25.0,,2005,Overall
Stimulants,Female,overall,overall,2001.0,3.8,2005,Overall
Stimulants,Male,overall,overall,5605.0,1.1,2005,Overall
Stimulants,Female,with,any,853.0,1.6,2005,Overall
Stimulants,Male,with,any,2362.0,1.5,2005,Overall
Stimulants,Female,with,synthetic,75.0,0.1,2005,Overall
Stimulants,Male,with,synthetic,128.0,2.5,2005,Overall
Cocaine,Female,overall,overall,1620.0,3.1,2005,Overall
Cocaine,Male,overall,overall,4588.0,1.0,2005,Overall
Cocaine,Female,with,any,737.0,1.4,2005,Overall
Cocaine,Male,with,any,2105.0,1.1,2005,Overall
Cocaine,Female,with,synthetic,62.0,0.1,2005,Overall
Cocaine,Male,with,synthetic,112.0,,2005,Overall
Psychostimulants,Female,overall,overall,438.0,0.8,2005,Overall
Psychostimulants,Male,overall,overall,1170.0,0.2,2005,Overall
Psychostimulants,Female,with,any,145.0,0.2,2005,Overall
Psychostimulants,Male,with,any,331.0,0.3,2005,Overall
Psychostimulants,Female,with,synthetic,13.0,,2005,Overall
Psychostimulants,Male,with,synthetic,20.0,,2005,Overall
Benzodiazepines,Female,overall,overall,1209.0,1.3,2005,Overall
Benzodiazepines,Male,overall,overall,1875.0,0.8,2005,Overall
Benzodiazepines,Female,with,any,922.0,1.0,2005,Overall
Benzodiazepines,Male,with,any,1508.0,0.30000000000000004,2005,Overall
Benzodiazepines,Female,with,synthetic,150.0,0.1,2005,Overall
Benzodiazepines,Male,with,synthetic,162.0,1.0,2005,Overall
Antidepressants,Female,overall,overall,1575.0,0.9,2005,Overall
Antidepressants,Male,overall,overall,1286.0,0.5,2005,Overall
Antidepressants,Female,with,any,806.0,0.5,2005,Overall
Antidepressants,Male,with,any,702.0,0.4,2005,Overall
Antidepressants,Female,with,synthetic,159.0,0.1,2005,Overall
Antidepressants,Male,with,synthetic,119.0,0.8,2005,Overall
Prescription opioids,Female,overall,overall,4274.0,4.9,2006,Overall
Prescription opioids,Male,overall,overall,7315.0,0.2,2006,Overall
Prescription opioids,Female,with,synthetic,246.0,0.2,2006,Overall
Prescription opioids,Male,with,synthetic,327.0,3.6999999999999997,2006,Overall
Synthetic opioids,Female,overall,overall,1030.0,1.1,2006,Overall
Synthetic opioids,Male,overall,overall,1677.0,0.7,2006,Overall
Heroin,Female,overall,overall,344.0,1.2,2006,Overall
Heroin,Male,overall,overall,1744.0,,2006,Overall
Heroin,Female,with,synthetic,25.0,,2006,Overall
Heroin,Male,with,synthetic,88.0,,2006,Overall
Stimulants,Female,overall,overall,2214.0,4.4,2006,Overall
Stimulants,Male,overall,overall,6454.0,1.3,2006,Overall
Stimulants,Female,with,any,979.0,1.9,2006,Overall
Stimulants,Male,with,any,2785.0,1.5999999999999999,2006,Overall
Stimulants,Female,with,synthetic,120.0,0.2,2006,Overall
Stimulants,Male,with,synthetic,343.0,2.6999999999999997,2006,Overall
Cocaine,Female,overall,overall,1860.0,3.8,2006,Overall
Cocaine,Male,overall,overall,5588.0,1.1,2006,Overall
Cocaine,Female,with,any,845.0,1.7,2006,Overall
Cocaine,Male,with,any,2527.0,1.4,2006,Overall
Cocaine,Female,with,synthetic,109.0,0.2,2006,Overall
Cocaine,Male,with,synthetic,323.0,2.3,2006,Overall
Psychostimulants,Female,overall,overall,411.0,0.7,2006,Overall
Psychostimulants,Male,overall,overall,1051.0,0.2,2006,Overall
Psychostimulants,Female,with,any,170.0,0.2,2006,Overall
Psychostimulants,Male,with,any,356.0,0.3,2006,Overall
Psychostimulants,Female,with,synthetic,16.0,,2006,Overall
Psychostimulants,Male,with,synthetic,21.0,,2006,Overall
Benzodiazepines,Female,overall,overall,1472.0,1.6,2006,Overall
Benzodiazepines,Male,overall,overall,2363.0,1.0,2006,Overall
Benzodiazepines,Female,with,any,1137.0,1.3,2006,Overall
Benzodiazepines,Male,with,any,1908.0,0.30000000000000004,2006,Overall
Benzodiazepines,Female,with,synthetic,165.0,0.2,2006,Overall
Benzodiazepines,Male,with,synthetic,242.0,1.2,2006,Overall
Antidepressants,Female,overall,overall,1819.0,0.9,2006,Overall
Antidepressants,Male,overall,overall,1314.0,0.5,2006,Overall
Antidepressants,Female,with,any,946.0,0.5,2006,Overall
Antidepressants,Male,with,any,716.0,0.5,2006,Overall
Antidepressants,Female,with,synthetic,176.0,0.1,2006,Overall
Antidepressants,Male,with,synthetic,124.0,0.9,2006,Overall
Prescription opioids,Female,overall,overall,4863.0,5.3,2007,Overall
Prescription opioids,Male,overall,overall,7933.0,0.2,2007,Overall
Prescription opioids,Female,with,synthetic,286.0,0.2,2007,Overall
Prescription opioids,Male,with,synthetic,315.0,4.0,2007,Overall
Synthetic opioids,Female,overall,overall,1053.0,0.8,2007,Overall
Synthetic opioids,Male,overall,overall,1160.0,0.8,2007,Overall
Heroin,Female,overall,overall,399.0,1.3,2007,Overall
Heroin,Male,overall,overall,2000.0,,2007,Overall
Heroin,Female,with,synthetic,3.0,,2007,Overall
Heroin,Male,with,synthetic,10.0,,2007,Overall
Stimulants,Female,overall,overall,2028.0,3.8,2007,Overall
Stimulants,Male,overall,overall,5669.0,1.2,2007,Overall
Stimulants,Female,with,any,902.0,1.7,2007,Overall
Stimulants,Male,with,any,2492.0,1.4000000000000001,2007,Overall
Stimulants,Female,with,synthetic,76.0,0.1,2007,Overall
Stimulants,Male,with,synthetic,170.0,2.5,2007,Overall
Cocaine,Female,overall,overall,1665.0,3.2,2007,Overall
Cocaine,Male,overall,overall,4847.0,1.0,2007,Overall
Cocaine,Female,with,any,784.0,1.5,2007,Overall
Cocaine,Male,with,any,2243.0,1.2000000000000002,2007,Overall
Cocaine,Female,with,synthetic,63.0,0.1,2007,Overall
Cocaine,Male,with,synthetic,156.0,2.1,2007,Overall
Psychostimulants,Female,overall,overall,409.0,0.7,2007,Overall
Psychostimulants,Male,overall,overall,969.0,0.2,2007,Overall
Psychostimulants,Female,with,any,150.0,0.2,2007,Overall
Psychostimulants,Male,with,any,323.0,0.2,2007,Overall
Psychostimulants,Female,with,synthetic,17.0,,2007,Overall
Psychostimulants,Male,with,synthetic,18.0,,2007,Overall
Benzodiazepines,Female,overall,overall,1894.0,1.7,2007,Overall
Benzodiazepines,Male,overall,overall,2606.0,1.2,2007,Overall
Benzodiazepines,Female,with,any,1473.0,1.4,2007,Overall
Benzodiazepines,Male,with,any,2132.0,0.30000000000000004,2007,Overall
Benzodiazepines,Female,with,synthetic,224.0,0.1,2007,Overall
Benzodiazepines,Male,with,synthetic,212.0,1.4,2007,Overall
Antidepressants,Female,overall,overall,1958.0,1.0,2007,Overall
Antidepressants,Male,overall,overall,1467.0,0.6,2007,Overall
Antidepressants,Female,with,any,1094.0,0.5,2007,Overall
Antidepressants,Male,with,any,807.0,0.5000000000000001,2007,Overall
Antidepressants,Female,with,synthetic,203.0,0.1,2007,Overall
Antidepressants,Male,with,synthetic,89.0,1.0,2007,Overall
Prescription opioids,Female,overall,overall,4959.0,5.4,2008,Overall
Prescription opioids,Male,overall,overall,8190.0,0.2,2008,Overall
Prescription opioids,Female,with,synthetic,309.0,0.2,2008,Overall
Prescription opioids,Male,with,synthetic,346.0,4.1,2008,Overall
Synthetic opioids,Female,overall,overall,1083.0,0.8,2008,Overall
Synthetic opioids,Male,overall,overall,1223.0,1.0,2008,Overall
Heroin,Female,overall,overall,551.0,1.6,2008,Overall
Heroin,Male,overall,overall,2490.0,,2008,Overall
Heroin,Female,with,synthetic,13.0,,2008,Overall
Heroin,Male,with,synthetic,15.0,,2008,Overall
Stimulants,Female,overall,overall,1667.0,3.1,2008,Overall
Stimulants,Male,overall,overall,4653.0,1.0,2008,Overall
Stimulants,Female,with,any,829.0,1.5,2008,Overall
Stimulants,Male,with,any,2256.0,1.1,2008,Overall
Stimulants,Female,with,synthetic,78.0,0.1,2008,Overall
Stimulants,Male,with,synthetic,149.0,2.0,2008,Overall
Cocaine,Female,overall,overall,1322.0,2.5,2008,Overall
Cocaine,Male,overall,overall,3807.0,0.9,2008,Overall
Cocaine,Female,with,any,695.0,1.3,2008,Overall
Cocaine,Male,with,any,1961.0,0.7999999999999999,2008,Overall
Cocaine,Female,with,synthetic,59.0,0.1,2008,Overall
Cocaine,Male,with,synthetic,123.0,1.7,2008,Overall
Psychostimulants,Female,overall,overall,375.0,0.6,2008,Overall
Psychostimulants,Male,overall,overall,927.0,0.2,2008,Overall
Psychostimulants,Female,with,any,151.0,0.2,2008,Overall
Psychostimulants,Male,with,any,344.0,0.2,2008,Overall
Psychostimulants,Female,with,synthetic,19.0,,2008,Overall
Psychostimulants,Male,with,synthetic,28.0,,2008,Overall
Benzodiazepines,Female,overall,overall,2046.0,2.0,2008,Overall
Benzodiazepines,Male,overall,overall,2964.0,1.3,2008,Overall
Benzodiazepines,Female,with,any,1618.0,1.6,2008,Overall
Benzodiazepines,Male,with,any,2452.0,0.30000000000000004,2008,Overall
Benzodiazepines,Female,with,synthetic,250.0,0.2,2008,Overall
Benzodiazepines,Male,with,synthetic,241.0,1.4000000000000001,2008,Overall
Antidepressants,Female,overall,overall,2047.0,1.0,2008,Overall
Antidepressants,Male,overall,overall,1563.0,0.7,2008,Overall
Antidepressants,Female,with,any,1199.0,0.6,2008,Overall
Antidepressants,Male,with,any,912.0,0.40000000000000013,2008,Overall
Antidepressants,Female,with,synthetic,248.0,0.1,2008,Overall
Antidepressants,Male,with,synthetic,136.0,1.0,2008,Overall
Prescription opioids,Female,overall,overall,5212.0,5.5,2009,Overall
Prescription opioids,Male,overall,overall,8311.0,0.3,2009,Overall
Prescription opioids,Female,with,synthetic,444.0,0.3,2009,Overall
Prescription opioids,Male,with,synthetic,428.0,4.1000000000000005,2009,Overall
Synthetic opioids,Female,overall,overall,1445.0,1.0,2009,Overall
Synthetic opioids,Male,overall,overall,1501.0,1.1,2009,Overall
Heroin,Female,overall,overall,577.0,1.8,2009,Overall
Heroin,Male,overall,overall,2701.0,,2009,Overall
Heroin,Female,with,synthetic,10.0,,2009,Overall
Heroin,Male,with,synthetic,19.0,,2009,Overall
Stimulants,Female,overall,overall,1586.0,2.8,2009,Overall
Stimulants,Male,overall,overall,4238.0,0.9,2009,Overall
Stimulants,Female,with,any,752.0,1.3,2009,Overall
Stimulants,Male,with,any,2014.0,0.9999999999999999,2009,Overall
Stimulants,Female,with,synthetic,83.0,0.1,2009,Overall
Stimulants,Male,with,synthetic,157.0,1.7999999999999998,2009,Overall
Cocaine,Female,overall,overall,1141.0,2.1,2009,Overall
Cocaine,Male,overall,overall,3209.0,0.7,2009,Overall
Cocaine,Female,with,any,574.0,1.1,2009,Overall
Cocaine,Male,with,any,1636.0,0.7,2009,Overall
Cocaine,Female,with,synthetic,61.0,0.1,2009,Overall
Cocaine,Male,with,synthetic,115.0,1.4,2009,Overall
Psychostimulants,Female,overall,overall,489.0,0.8,2009,Overall
Psychostimulants,Male,overall,overall,1143.0,0.2,2009,Overall
Psychostimulants,Female,with,any,207.0,0.3,2009,Overall
Psychostimulants,Male,with,any,447.0,0.3,2009,Overall
Psychostimulants,Female,with,synthetic,25.0,,2009,Overall
Psychostimulants,Male,with,synthetic,44.0,,2009,Overall
Benzodiazepines,Female,overall,overall,2281.0,2.2,2009,Overall
Benzodiazepines,Male,overall,overall,3286.0,1.5,2009,Overall
Benzodiazepines,Female,with,any,1853.0,1.8,2009,Overall
Benzodiazepines,Male,with,any,2780.0,0.30000000000000004,2009,Overall
Benzodiazepines,Female,with,synthetic,330.0,0.2,2009,Overall
Benzodiazepines,Male,with,synthetic,328.0,1.6,2009,Overall
Antidepressants,Female,overall,overall,2133.0,1.1,2009,Overall
Antidepressants,Male,overall,overall,1635.0,0.7,2009,Overall
Antidepressants,Female,with,any,1308.0,0.6,2009,Overall
Antidepressants,Male,with,any,984.0,0.5,2009,Overall
Antidepressants,Female,with,synthetic,337.0,0.1,2009,Overall
Antidepressants,Male,with,synthetic,168.0,1.0,2009,Overall
Prescription opioids,Female,overall,overall,5644.0,5.8,2010,Overall
Prescription opioids,Male,overall,overall,8939.0,0.3,2010,Overall
Prescription opioids,Female,with,synthetic,453.0,0.3,2010,Overall
Prescription opioids,Male,with,synthetic,486.0,4.4,2010,Overall
Synthetic opioids,Female,overall,overall,1440.0,1.0,2010,Overall
